преустановя;вж. преустановявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преференция;Предимство, преимущество, давано на държава или на организация, фирма.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прехапвам;"С хапане наранявам, прекъсвам - <i>""Прехапвам устните си""</i>";" <i>""Прехапвам въжето""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прехвърчавам;Прехвърчам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прецакам;вж. прецаквам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прецизен;Максимално точен;" екзактен, безгрешен - <i>""Прецизна изработка""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пречуквам;1. Зачуквам повторно; прековавам.;"2. Наранявам чрез чукане - <i>""Пречуках си ръката""</i>.";"3. [прен. разг. грубо] Убивам - <i>""Ще те пречукам!""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прибавям;"Включвам допълнително, добавям към нещо - <i>""Прибавям малко захар към сместа""</i>";" <i>""Прибавям още няколко думи""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
приболи ме;вж. приболява ме.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прибягна;вж. прибягвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
приветствен;"Който съдържа приветствие - <i>""приветствена телеграма""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
привиквам;Добивам навик, привичка;" свиквам, приучавам се, навиквам - <i>""Привикнах да уча вечер""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
привнасям;"Внасям допълнително към нещо готово, събрано, сборно - <i>""Привнасям хумор в разказа""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
привърша;вж. привършвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пригодя;вж. пригаждам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
придворен;"Който се числи към двора на владетел - <i>""придворна дама""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
придохождам;За река, вода - прииждам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
придърпвам;"1. Дърпам към себе си - <i>""Придърпвам чинията със салата""</i>.";"2. Внезапно започвам да дърпам или дърпам по малко, леко - <i>""Колата придърпва""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
приемница;Жена приемник.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
призив;"Призоваване, зов, апел - <i>""Призив за мир""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
признателен;Който признава и помни добрите неща;" благодарен - <i>""Признателно потомство""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
приискам;вж. приисквам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прикача;вж. прикачвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
приключение;Неочаквана или странна случка, която е свързана с риск, с преодоляване на препятствия и др.; авантюра.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прикрепям;Прикрепявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прилаская;вж. приласкавам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прилетя;вж. прилетявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
приличие;"[само ед.ч.] Спазване на установените нрави и обноски, на установения етикет - <i>""Приличието не позволява това""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прилунявам;1. Спускам апарат на луната.;2. Прилунявам се/прилуня се - кацам на луната.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прималнявам;Прималявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
примес;"Вещество, което е прибавено или смесено с друго вещество - <i>""без примеси""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
примирение;[само ед.ч.] Състояние на примирен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
примка;1. Връв или въже, свързано така, че лесно да се затегне и да завърже някого или нещо; клуп.;2. Приспособление за ловене на животни;" уловка - <i>""Поставям примки""</i>.";3. [прен.] Хитро измислена лъжа, с която да бъде подмамен някой.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
принадлежа;"1. Притежание съм, собственост съм на някого - <i>""Книгата принадлежи на брат ми""</i>.";"2. Спадам към нещо, числя се в неговия състав - <i>""Принадлежа към някоя партия""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
приносител;Човек, който носи, принася.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
принц;Син на монарх или член на династическо семейство.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
припадничав;[разг.] Който често припада поради болест; болен от епилепсия.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
припечеля;вж. припечелвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
приплеснат;Сплескан.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
припозная;вж. припознавам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
приравня;вж. приравнявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
природоизпитател;Човек, който изучава природата.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
присегна;вж. присягам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прислужвам;Изпълнявам дейност на слуга, прислужник.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
присмехулничка;Присмехулница.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
приспивен;Който приспива;" приспивателен - <i>""приспивна песен""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пристан;1. Пристанище.;"2. [прен.] Подслон, убежище - <i>""Последен пристан на душата""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пристрастен;"Който се е пристрастил - <i>""Пристрастен към цигарите човек""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пристъпя;вж. пристъпвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
присъня се;вж. присънвам се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
притая;вж. притаявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
притегляне;"[само ед.ч.] Сила на определено тяло да притегли към себе си друго тяло - <i>""Земно притегляне""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
притесня;вж. притеснявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
притичвам се;1. Приближавам се с тичане.;"2. [прен.] Отзовавам се при повик, за да помогна - <i>""Притичам се на помощ""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
притъкмявам;"[разг.] Нагласявам, натъкмявам, приготвям набързо - <i>""Притъкмявам вечеря""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
приучвам;1. Създавам навик;" привиквам - <i>""Приучих го да чете всеки следобед""</i>.";2. Приучвам се/приуча се - добивам навик, свиквам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прихлупям;Прихлупвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
причастен;Който взема участие в нещо; съпричастен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
причеша;вж. причесвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
причудлив;"Странен, чуден, нереален, фантастичен - <i>""Причудливи скали""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пришпоря;вж. пришпорвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
приютявам;Давам подслон; настанявам при себе си.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
проанализирам;Анализирам докрай.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
проблем;"1. Сложен въпрос, който изисква разрешаване, изучаване, изследване - <i>""проблем на екологията""</i>.";"2. Обикн. мн.ч. неприятности, трудности, мъчнотии - <i>""семейни проблеми""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пробуда;[само ед.ч.] Състояние преди окончателното събуждане; пробуждане.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
провалям;1. Пробивам надолу с удряне, с въртене; продънвам.;"2. [прен.] Правя нещо или някой да претърпи провал - <i>""Провалям вечерта""</i>";" <i>""Провалиха го""</i>.";"3. Провалям се/проваля се - пропадам, претърпявам провал - <i>""Провалям се на изпити""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
проветрив;Който се проветрява от въздушно течение през него.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
провинция;1. Административно-териториална единица в някои държави; област.;2. [само ед.ч.] Населено място в страната извън столицата.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
провлечен;Който е много бавен, трае много дълго;" проточен - <i>""Провлечена песен""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
провървявам;1. Започвам да ходя; прохождам.;"2. [прен.] За нещо, което е временно преустановено - започвам да се движа, да вървя - <i>""Работата провървя""</i>";" <i>""Колата провървя""</i>.";3. Провървява ми - започва да ми върви, имам късмет, потръгва ми.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прогледна;вж. проглеждам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прогоня;вж. прогонвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
продавам;"1. Давам срещу заплащане или възнаграждение - <i>""Продавам ябълки""</i>";" <i>""Продавам го за роб""</i>.";2. [прен. остар.] Предавам от користни подбуди.;3. Продавам се/продам се - върша нещо подло, безчестно, в угода на някого от користни подбуди.;4. [разг.] На кого ги продаваш тия - не ти вярвам, опитваш се да ме заблудиш.;5. Продавам краставици (на някого) - мамя, лъжа, като мисля, че другите не разбират това.;6. Продавам и майчиното си мляко - няма нищо свято за мен.;7. Продавам фасони (на някого) - правя фасони, за да ме забележат или за да разберат, че съм сърдит.;8. Продавам чалъм - старая се да се представя пред някого.;9. Продавам шикалки - мъча се да излъжа, да заблудя някого.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
